2026-08-25 14:43:38.144 KST [255] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:38.144 KST [255] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.144 KST [255] STATEMENT:  cluster t;
2026-08-25 14:43:38.146 KST [1] DEBUG:  00000: server process (PID 255) exited with exit code 0
2026-08-25 14:43:38.146 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:38.147 KST [1] DEBUG:  00000: forked new backend, pid=256 socket=10
2026-08-25 14:43:38.147 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:38.150 KST [256] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:38.150 KST [256] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.150 KST [256] STATEMENT:  cluster t;
2026-08-25 14:43:38.151 KST [1] DEBUG:  00000: server process (PID 256) exited with exit code 0
2026-08-25 14:43:38.151 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:38.920 KST [1] DEBUG:  00000: forked new backend, pid=281 socket=10
2026-08-25 14:43:38.920 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:38.924 KST [1] DEBUG:  00000: forked new backend, pid=282 socket=10
2026-08-25 14:43:38.924 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:38.924 KST [281] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.924 KST [281] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.924 KST [281] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.924 KST [281] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:38.924 KST [281] STATEMENT:  update t set i = i;
2026-08-25 14:43:38.926 KST [1] DEBUG:  00000: forked new backend, pid=283 socket=10
2026-08-25 14:43:38.926 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:38.926 KST [1] DEBUG:  00000: server process (PID 281) exited with exit code 0
2026-08-25 14:43:38.926 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:38.929 KST [282] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.929 KST [282] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.929 KST [282] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.929 KST [282] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:38.929 KST [282] STATEMENT:  update t set i = i;
2026-08-25 14:43:38.931 KST [1] DEBUG:  00000: server process (PID 282) exited with exit code 0
2026-08-25 14:43:38.931 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:38.932 KST [283] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.932 KST [283] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.932 KST [283] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.932 KST [283] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:38.932 KST [283] STATEMENT:  update t set i = i;
2026-08-25 14:43:38.934 KST [1] DEBUG:  00000: forked new backend, pid=284 socket=10
2026-08-25 14:43:38.934 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:38.934 KST [1] DEBUG:  00000: server process (PID 283) exited with exit code 0
2026-08-25 14:43:38.934 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:38.936 KST [284] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.936 KST [284] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:38.937 KST [284] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:38.937 KST [284] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:38.937 KST [284] STATEMENT:  update t set i = i;
2026-08-25 14:43:38.937 KST [1] DEBUG:  00000: server process (PID 284) exited with exit code 0
2026-08-25 14:43:38.937 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:39.231 KST [1] DEBUG:  00000: forked new backend, pid=308 socket=10
2026-08-25 14:43:39.231 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:39.239 KST [308] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:39.239 KST [308] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:39.239 KST [308] STATEMENT:  cluster t;
2026-08-25 14:43:39.243 KST [1] DEBUG:  00000: server process (PID 308) exited with exit code 0
2026-08-25 14:43:39.243 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:39.246 KST [1] DEBUG:  00000: forked new backend, pid=309 socket=10
2026-08-25 14:43:39.246 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:39.249 KST [1] DEBUG:  00000: forked new backend, pid=310 socket=10
2026-08-25 14:43:39.249 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:39.250 KST [1] DEBUG:  00000: forked new backend, pid=311 socket=10
2026-08-25 14:43:39.250 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:39.250 KST [309] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:39.250 KST [309] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:39.250 KST [309] STATEMENT:  cluster t;
2026-08-25 14:43:39.252 KST [1] DEBUG:  00000: server process (PID 309) exited with exit code 0
2026-08-25 14:43:39.252 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:39.252 KST [310] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:39.252 KST [310] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:39.252 KST [310] STATEMENT:  cluster t;
2026-08-25 14:43:39.254 KST [1] DEBUG:  00000: server process (PID 310) exited with exit code 0
2026-08-25 14:43:39.254 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:39.254 KST [311] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:39.254 KST [311] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:39.254 KST [311] STATEMENT:  cluster t;
2026-08-25 14:43:39.255 KST [1] DEBUG:  00000: server process (PID 311) exited with exit code 0
2026-08-25 14:43:39.255 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:39.952 KST [1] DEBUG:  00000: forked new backend, pid=318 socket=10
2026-08-25 14:43:39.952 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:39.972 KST [318] DEBUG:  42P01: relation "t" does not exist
2026-08-25 14:43:39.972 KST [318] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:39.972 KST [318] NOTICE:  00000: table "t" does not exist, skipping
2026-08-25 14:43:39.972 KST [318] LOCATION:  DropErrorMsgNonExistent, tablecmds.c:1184
2026-08-25 14:43:39.974 KST [1] DEBUG:  00000: server process (PID 318) exited with exit code 0
2026-08-25 14:43:39.974 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.124 KST [1] DEBUG:  00000: forked new backend, pid=345 socket=10
2026-08-25 14:43:40.124 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.137 KST [1] DEBUG:  00000: forked new backend, pid=348 socket=10
2026-08-25 14:43:40.137 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.140 KST [1] DEBUG:  00000: forked new backend, pid=349 socket=10
2026-08-25 14:43:40.140 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.141 KST [348] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.141 KST [348] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.141 KST [348] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.141 KST [348] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:40.141 KST [348] STATEMENT:  update t set i = i;
2026-08-25 14:43:40.142 KST [1] DEBUG:  00000: server process (PID 348) exited with exit code 0
2026-08-25 14:43:40.142 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.144 KST [349] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.144 KST [349] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.144 KST [349] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.144 KST [349] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:40.144 KST [349] STATEMENT:  update t set i = i;
2026-08-25 14:43:40.147 KST [1] DEBUG:  00000: server process (PID 349) exited with exit code 0
2026-08-25 14:43:40.147 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.147 KST [1] DEBUG:  00000: forked new backend, pid=350 socket=10
2026-08-25 14:43:40.147 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.151 KST [350] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.151 KST [350] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.151 KST [350] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.151 KST [350] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:40.151 KST [350] STATEMENT:  update t set i = i;
2026-08-25 14:43:40.153 KST [1] DEBUG:  00000: server process (PID 350) exited with exit code 0
2026-08-25 14:43:40.153 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.159 KST [1] DEBUG:  00000: forked new backend, pid=351 socket=10
2026-08-25 14:43:40.159 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.162 KST [351] DEBUG:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.162 KST [351] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.162 KST [351] ERROR:  42P01: relation "t" does not exist at character 8
2026-08-25 14:43:40.162 KST [351] LOCATION:  parserOpenTable, parse_relation.c:1191
2026-08-25 14:43:40.162 KST [351] STATEMENT:  update t set i = i;
2026-08-25 14:43:40.162 KST [1] DEBUG:  00000: server process (PID 351) exited with exit code 0
2026-08-25 14:43:40.162 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.338 KST [1] DEBUG:  00000: forked new backend, pid=376 socket=10
2026-08-25 14:43:40.338 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.347 KST [1] DEBUG:  00000: forked new backend, pid=377 socket=10
2026-08-25 14:43:40.347 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.348 KST [376] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:40.348 KST [376] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.348 KST [376] STATEMENT:  cluster t;
2026-08-25 14:43:40.350 KST [1] DEBUG:  00000: server process (PID 376) exited with exit code 0
2026-08-25 14:43:40.350 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.351 KST [377] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:40.351 KST [377] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.351 KST [377] STATEMENT:  cluster t;
2026-08-25 14:43:40.354 KST [1] DEBUG:  00000: server process (PID 377) exited with exit code 0
2026-08-25 14:43:40.354 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.359 KST [1] DEBUG:  00000: forked new backend, pid=378 socket=10
2026-08-25 14:43:40.359 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.361 KST [1] DEBUG:  00000: forked new backend, pid=379 socket=10
2026-08-25 14:43:40.361 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:40.362 KST [378] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:40.362 KST [378] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.362 KST [378] STATEMENT:  cluster t;
2026-08-25 14:43:40.364 KST [379] ERROR:  42P01: relation "t" does not exist
2026-08-25 14:43:40.364 KST [379] LOCATION:  RangeVarGetRelidExtended, namespace.c:423
2026-08-25 14:43:40.364 KST [379] STATEMENT:  cluster t;
2026-08-25 14:43:40.364 KST [1] DEBUG:  00000: server process (PID 378) exited with exit code 0
2026-08-25 14:43:40.364 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:40.364 KST [1] DEBUG:  00000: server process (PID 379) exited with exit code 0
2026-08-25 14:43:40.364 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.086 KST [345] DEBUG:  00000: CREATE TABLE / PRIMARY KEY will create implicit index "t_pkey" for table "t"
2026-08-25 14:43:41.086 KST [345] LOCATION:  DefineIndex, indexcmds.c:936
2026-08-25 14:43:41.189 KST [345] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:41.189 KST [345] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:41.200 KST [1] DEBUG:  00000: server process (PID 345) exited with exit code 0
2026-08-25 14:43:41.200 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.337 KST [1] DEBUG:  00000: forked new backend, pid=396 socket=10
2026-08-25 14:43:41.337 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.350 KST [1] DEBUG:  00000: forked new backend, pid=408 socket=10
2026-08-25 14:43:41.350 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.379 KST [1] DEBUG:  00000: server process (PID 408) exited with exit code 0
2026-08-25 14:43:41.379 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.385 KST [1] DEBUG:  00000: forked new backend, pid=409 socket=10
2026-08-25 14:43:41.385 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.388 KST [1] DEBUG:  00000: forked new backend, pid=410 socket=10
2026-08-25 14:43:41.388 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.389 KST [1] DEBUG:  00000: forked new backend, pid=411 socket=10
2026-08-25 14:43:41.389 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.393 KST [1] DEBUG:  00000: server process (PID 410) exited with exit code 0
2026-08-25 14:43:41.393 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.395 KST [1] DEBUG:  00000: server process (PID 411) exited with exit code 0
2026-08-25 14:43:41.395 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.400 KST [1] DEBUG:  00000: server process (PID 409) exited with exit code 0
2026-08-25 14:43:41.400 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.439 KST [1] DEBUG:  00000: forked new backend, pid=434 socket=10
2026-08-25 14:43:41.439 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.450 KST [1] DEBUG:  00000: forked new backend, pid=435 socket=10
2026-08-25 14:43:41.450 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.459 KST [1] DEBUG:  00000: forked new backend, pid=436 socket=10
2026-08-25 14:43:41.459 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.461 KST [1] DEBUG:  00000: forked new backend, pid=437 socket=10
2026-08-25 14:43:41.461 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.688 KST [434] ERROR:  42704: there is no previously clustered index for table "t"
2026-08-25 14:43:41.688 KST [434] LOCATION:  cluster, cluster.c:162
2026-08-25 14:43:41.688 KST [434] STATEMENT:  cluster t;
2026-08-25 14:43:41.691 KST [1] DEBUG:  00000: server process (PID 434) exited with exit code 0
2026-08-25 14:43:41.691 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.693 KST [435] ERROR:  42704: there is no previously clustered index for table "t"
2026-08-25 14:43:41.693 KST [435] LOCATION:  cluster, cluster.c:162
2026-08-25 14:43:41.693 KST [435] STATEMENT:  cluster t;
2026-08-25 14:43:41.693 KST [1] DEBUG:  00000: server process (PID 396) exited with exit code 0
2026-08-25 14:43:41.693 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.694 KST [436] ERROR:  42704: there is no previously clustered index for table "t"
2026-08-25 14:43:41.694 KST [436] LOCATION:  cluster, cluster.c:162
2026-08-25 14:43:41.694 KST [436] STATEMENT:  cluster t;
2026-08-25 14:43:41.698 KST [437] ERROR:  42704: there is no previously clustered index for table "t"
2026-08-25 14:43:41.698 KST [437] LOCATION:  cluster, cluster.c:162
2026-08-25 14:43:41.698 KST [437] STATEMENT:  cluster t;
2026-08-25 14:43:41.700 KST [1] DEBUG:  00000: server process (PID 435) exited with exit code 0
2026-08-25 14:43:41.700 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.700 KST [1] DEBUG:  00000: server process (PID 437) exited with exit code 0
2026-08-25 14:43:41.700 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.701 KST [1] DEBUG:  00000: server process (PID 436) exited with exit code 0
2026-08-25 14:43:41.701 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:41.804 KST [1] DEBUG:  00000: forked new backend, pid=443 socket=10
2026-08-25 14:43:41.804 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:41.844 KST [443] DEBUG:  00000: clustering "public.t" using index scan on "t_pkey"
2026-08-25 14:43:41.844 KST [443] LOCATION:  copy_table_data, cluster.c:898
2026-08-25 14:43:41.962 KST [443] DEBUG:  00000: "t": found 0 removable, 5000 nonremovable row versions in 23 pages
2026-08-25 14:43:41.962 KST [443] DETAIL:  0 dead row versions cannot be removed yet.
	CPU: user: 0.01 s, system: 0.01 s, elapsed: 0.11 s.
2026-08-25 14:43:41.962 KST [443] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:41.965 KST [443] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:41.965 KST [443] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:42.061 KST [443] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:42.061 KST [443] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:42.061 KST [443] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:42.061 KST [443] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:42.196 KST [1] DEBUG:  00000: server process (PID 443) exited with exit code 0
2026-08-25 14:43:42.196 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:42.602 KST [1] DEBUG:  00000: forked new backend, pid=467 socket=10
2026-08-25 14:43:42.602 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.606 KST [1] DEBUG:  00000: forked new backend, pid=468 socket=10
2026-08-25 14:43:42.606 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.612 KST [1] DEBUG:  00000: forked new backend, pid=469 socket=10
2026-08-25 14:43:42.612 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.614 KST [1] DEBUG:  00000: forked new backend, pid=470 socket=10
2026-08-25 14:43:42.614 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.722 KST [1] DEBUG:  00000: server process (PID 467) exited with exit code 0
2026-08-25 14:43:42.722 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:42.803 KST [1] DEBUG:  00000: forked new backend, pid=494 socket=10
2026-08-25 14:43:42.803 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.824 KST [1] DEBUG:  00000: forked new backend, pid=495 socket=10
2026-08-25 14:43:42.824 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.831 KST [1] DEBUG:  00000: forked new backend, pid=496 socket=10
2026-08-25 14:43:42.831 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.831 KST [1] DEBUG:  00000: forked new backend, pid=497 socket=10
2026-08-25 14:43:42.831 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:42.863 KST [1] DEBUG:  00000: server process (PID 468) exited with exit code 0
2026-08-25 14:43:42.863 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:43.016 KST [1] DEBUG:  00000: server process (PID 469) exited with exit code 0
2026-08-25 14:43:43.016 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:43.121 KST [1] DEBUG:  00000: server process (PID 470) exited with exit code 0
2026-08-25 14:43:43.121 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:43.150 KST [494] DEBUG:  00000: clustering "public.t" using index scan on "t_pkey"
2026-08-25 14:43:43.150 KST [494] LOCATION:  copy_table_data, cluster.c:898
2026-08-25 14:43:43.601 KST [494] DEBUG:  00000: "t": found 0 removable, 20000 nonremovable row versions in 111 pages
2026-08-25 14:43:43.601 KST [494] DETAIL:  15000 dead row versions cannot be removed yet.
	CPU: user: 0.04 s, system: 0.03 s, elapsed: 0.45 s.
2026-08-25 14:43:43.601 KST [494] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:43.609 KST [494] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:43.609 KST [494] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:43.707 KST [1] DEBUG:  00000: forked new backend, pid=510 socket=10
2026-08-25 14:43:43.707 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:43.714 KST [1] DEBUG:  00000: forked new backend, pid=511 socket=10
2026-08-25 14:43:43.714 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:43.848 KST [494] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:43.848 KST [494] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:43.848 KST [494] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:43.848 KST [494] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:43.893 KST [497] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:43.893 KST [497] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:43.920 KST [1] DEBUG:  00000: server process (PID 494) exited with exit code 0
2026-08-25 14:43:43.920 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:43.966 KST [1] DEBUG:  00000: forked new backend, pid=518 socket=10
2026-08-25 14:43:43.966 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:44.060 KST [1] DEBUG:  00000: forked new backend, pid=525 socket=10
2026-08-25 14:43:44.060 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:44.244 KST [1] DEBUG:  00000: forked new backend, pid=532 socket=10
2026-08-25 14:43:44.244 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:44.291 KST [497] DEBUG:  00000: "t": found 0 removable, 20000 nonremovable row versions in 89 pages
2026-08-25 14:43:44.291 KST [497] DETAIL:  15000 dead row versions cannot be removed yet.
	CPU: user: 0.02 s, system: 0.02 s, elapsed: 0.40 s.
2026-08-25 14:43:44.291 KST [497] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:44.293 KST [497] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:44.293 KST [497] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:44.348 KST [1] DEBUG:  00000: forked new backend, pid=539 socket=10
2026-08-25 14:43:44.348 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:44.533 KST [497] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:44.533 KST [497] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:44.533 KST [497] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:44.533 KST [497] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:44.565 KST [1] DEBUG:  00000: server process (PID 497) exited with exit code 0
2026-08-25 14:43:44.565 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:44.574 KST [495] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:44.574 KST [495] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:45.000 KST [495] DEBUG:  00000: "t": found 0 removable, 20000 nonremovable row versions in 89 pages
2026-08-25 14:43:45.000 KST [495] DETAIL:  15000 dead row versions cannot be removed yet.
	CPU: user: 0.02 s, system: 0.02 s, elapsed: 0.43 s.
2026-08-25 14:43:45.000 KST [495] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:45.005 KST [495] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:45.005 KST [495] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:45.070 KST [1] DEBUG:  00000: forked new backend, pid=546 socket=10
2026-08-25 14:43:45.070 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:45.263 KST [495] DEBUG:  00000: drop auto-cascades to type pg_temp_16384
2026-08-25 14:43:45.263 KST [495] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:45.263 KST [495] DEBUG:  00000: drop auto-cascades to type pg_temp_16384[]
2026-08-25 14:43:45.263 KST [495] LOCATION:  reportDependentObjects, dependency.c:1129
2026-08-25 14:43:45.289 KST [1] DEBUG:  00000: server process (PID 495) exited with exit code 0
2026-08-25 14:43:45.289 KST [1] LOCATION:  LogChildExit, postmaster.c:3657
2026-08-25 14:43:45.301 KST [496] DEBUG:  00000: clustering "public.t" using sequential scan and sort
2026-08-25 14:43:45.301 KST [496] LOCATION:  copy_table_data, cluster.c:904
2026-08-25 14:43:45.692 KST [1] DEBUG:  00000: forked new backend, pid=553 socket=10
2026-08-25 14:43:45.692 KST [1] LOCATION:  BackendStartup, postmaster.c:4148
2026-08-25 14:43:45.704 KST [496] DEBUG:  00000: "t": found 0 removable, 20000 nonremovable row versions in 89 pages
2026-08-25 14:43:45.704 KST [496] DETAIL:  15000 dead row versions cannot be removed yet.
	CPU: user: 0.03 s, system: 0.01 s, elapsed: 0.40 s.
2026-08-25 14:43:45.704 KST [496] LOCATION:  copy_table_data, cluster.c:935
2026-08-25 14:43:45.707 KST [496] DEBUG:  00000: building index "t_pkey" on table "t" serially
2026-08-25 14:43:45.707 KST [496] LOCATION:  index_build, index.c:2799
2026-08-25 14:43:45.733 KST [9] LOG:  00000: checkpoints are occurring too frequently (12 seconds apart)
2026-08-25 14:43:45.733 KST [9] HINT:  Consider increasing the configuration parameter "max_wal_size".
2026-08-25 14:43:45.733 KST [9] LOCATION:  CheckpointerMain, checkpointer.c:457
2026-08-25 14:43:45.733 KST [496] DEBUG:  00000: creating and filling new WAL file
